Kecamatan,Luas Tanah (m²),Luas Bangunan (m²),Jumlah Lantai,Kondisi Properti,Kondisi Perabotan,Sertifikat,Daya Listrik (watt),Hook,NJOP (Rp/m²),Jenis Zona,Aksesibilitas,Tingkat Keamanan,Usia Bangunan (tahun),Nilai Jual Bangunan (Rp)
Sawahan,562,433,1,Butuh Renovasi,Semi-Furnished,AJB,4400,Ya,349143,Perumahan,Dekat Jalan Raya,5,20,151178896
Sawahan,421,240,3,Butuh Renovasi,Semi-Furnished,HGB,4400,Ya,368986,Komersial,Dekat Jalan Raya,5,22,88556725
Sawahan,187,170,2,Bagus,Furnished,AJB,1300,Ya,339638,Komersial,Dekat Sekolah,5,18,57738545
Sawahan,117,58,2,Bagus,Furnished,AJB,900,Tidak,321178,Perumahan,Dekat Sekolah,5,11,18628349
Sawahan,215,240,2,Bagus,Furnished,HGB,3500,Tidak,364127,Campuran,Dekat Jalan Raya,5,17,87390389
Sawahan,65,65,1,Butuh Renovasi,Semi-Furnished,HGB,1300,Ya,306205,Perumahan,Dekat Jalan Raya,2,5,19903343
Sawahan,220,192,2,Butuh Renovasi,Furnished,SHM,1300,Ya,334236,Perumahan,Dekat Jalan Raya,5,17,64173304
Sawahan,74,52,3,Butuh Renovasi,Semi-Furnished,SHM,1300,Tidak,344190,Komersial,Dekat Jalan Raya,3,18,17897879
Sawahan,188,209,3,Bagus,Unfurnished,SHM,2200,Tidak,330938,Perumahan,Dekat Pusat Kota,5,21,69166145
Sawahan,560,368,3,Baru,Unfurnished,AJB,4400,Tidak,334222,Campuran,Dekat Sekolah,5,4,122993852
Sawahan,453,335,3,Butuh Renovasi,Unfurnished,HGB,2200,Tidak,361339,Komersial,Dekat Sekolah,5,23,121048529
Sawahan,323,346,2,Bagus,Furnished,AJB,3500,Tidak,350054,Campuran,Dekat Jalan Raya,4,8,121118735
Sawahan,167,40,2,Bagus,Furnished,AJB,900,Tidak,320342,Campuran,Dekat Sekolah,2,26,12813696
Sawahan,80,123,3,Baru,Unfurnished,AJB,1300,Tidak,343513,Perumahan,Dekat Sekolah,4,2,42252143
Sawahan,511,36,3,Butuh Renovasi,Furnished,AJB,900,Tidak,303933,Campuran,Dekat Jalan Raya,2,27,10941599
Semampir,209,299,2,Butuh Renovasi,Semi-Furnished,HGB,4400,Tidak,272673,Perumahan,Dekat Jalan Raya,5,9,81529174
Semampir,164,42,3,Bagus,Furnished,HGB,1300,Tidak,269917,Campuran,Dekat Jalan Raya,3,18,11336500
Semampir,167,49,1,Butuh Renovasi,Unfurnished,HGB,1300,Ya,270705,Campuran,Dekat Pusat Kota,3,2,13264524
Semampir,66,138,3,Baru,Semi-Furnished,SHM,1300,Tidak,273461,Komersial,Dekat Sekolah,5,28,37737580
Semampir,461,301,3,Butuh Renovasi,Furnished,AJB,3500,Ya,253090,Komersial,Dekat Jalan Raya,4,28,76179952
Semampir,256,209,3,Baru,Semi-Furnished,SHM,3500,Ya,287962,Komersial,Dekat Sekolah,4,21,60184003
Semampir,544,617,3,Baru,Semi-Furnished,HGB,4400,Tidak,305935,Perumahan,Dekat Sekolah,4,30,188761665
Semampir,533,107,1,Butuh Renovasi,Furnished,SHM,1300,Tidak,256158,Campuran,Dekat Jalan Raya,4,14,27408954
Semampir,540,204,3,Butuh Renovasi,Unfurnished,AJB,4400,Ya,279206,Campuran,Dekat Jalan Raya,5,0,56958043
Semampir,44,55,2,Butuh Renovasi,Furnished,SHM,1300,Ya,266906,Campuran,Dekat Jalan Raya,1,6,14679852
Semampir,203,184,2,Bagus,Unfurnished,SHM,2200,Tidak,252023,Perumahan,Dekat Pusat Kota,4,11,46372318
Semampir,55,47,2,Baru,Semi-Furnished,AJB,1300,Ya,236744,Komersial,Dekat Jalan Raya,4,16,11126948
Semampir,422,172,3,Butuh Renovasi,Semi-Furnished,HGB,2200,Ya,279283,Perumahan,Dekat Sekolah,4,29,48036638
Semampir,389,111,2,Bagus,Semi-Furnished,HGB,2200,Ya,268207,Komersial,Dekat Pusat Kota,5,20,29770981
Semampir,573,443,2,Butuh Renovasi,Semi-Furnished,AJB,4400,Ya,273142,Perumahan,Dekat Pusat Kota,5,30,121001886
Semampir,321,233,3,Bagus,Unfurnished,SHM,3500,Ya,292387,Perumahan,Dekat Pusat Kota,5,25,68126152
Semampir,110,130,3,Baru,Unfurnished,SHM,1300,Ya,243149,Campuran,Dekat Jalan Raya,5,28,31609375
Semampir,299,365,2,Bagus,Furnished,HGB,3500,Tidak,280567,Campuran,Dekat Pusat Kota,5,23,102406912
Semampir,439,537,1,Bagus,Unfurnished,AJB,4400,Tidak,301502,Campuran,Dekat Pusat Kota,5,19,161906534
Semampir,585,455,2,Baru,Furnished,SHM,5500,Tidak,295284,Campuran,Dekat Pusat Kota,5,4,134354408
Semampir,136,228,2,Bagus,Semi-Furnished,SHM,4400,Tidak,267255,Campuran,Dekat Jalan Raya,5,3,60934195
Semampir,275,220,1,Bagus,Unfurnished,HGB,2200,Tidak,280430,Perumahan,Dekat Jalan Raya,5,27,61694611
Semampir,97,100,1,Bagus,Semi-Furnished,AJB,1300,Tidak,245090,Komersial,Dekat Jalan Raya,4,11,24509023
Semampir,305,98,1,Bagus,Unfurnished,HGB,900,Tidak,237172,Komersial,Dekat Pusat Kota,2,29,23242867
Semampir,386,336,3,Butuh Renovasi,Furnished,AJB,3500,Ya,270759,Campuran,Dekat Jalan Raya,5,19,90974923
Semampir,354,49,2,Bagus,Unfurnished,AJB,1300,Tidak,277101,Perumahan,Dekat Sekolah,4,27,13577950
Semampir,459,180,1,Butuh Renovasi,Unfurnished,HGB,1300,Ya,279564,Perumahan,Dekat Jalan Raya,5,23,50321513
Semampir,108,97,3,Bagus,Unfurnished,AJB,900,Tidak,288174,Campuran,Dekat Pusat Kota,5,17,27952853
Semampir,44,82,2,Bagus,Furnished,SHM,1300,Tidak,237757,Campuran,Dekat Jalan Raya,5,16,19496076
Semampir,56,112,3,Butuh Renovasi,Unfurnished,AJB,2200,Ya,258680,Perumahan,Dekat Sekolah,3,18,28972164
Semampir,560,296,1,Butuh Renovasi,Furnished,HGB,2200,Ya,266585,Campuran,Dekat Sekolah,5,8,78909048
Semampir,594,87,2,Baru,Semi-Furnished,HGB,900,Tidak,255721,Campuran,Dekat Pusat Kota,5,3,22247718
Simokerto,133,160,1,Baru,Semi-Furnished,HGB,1300,Ya,302179,Perumahan,Dekat Pusat Kota,4,25,48348569
Simokerto,225,291,3,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,273775,Campuran,Dekat Sekolah,5,20,79668520
Simokerto,418,193,2,Butuh Renovasi,Furnished,SHM,1300,Ya,288694,Perumahan,Dekat Jalan Raya,5,1,55717942
Simokerto,185,117,1,Bagus,Furnished,AJB,1300,Tidak,261570,Komersial,Dekat Pusat Kota,5,3,30603692
Simokerto,369,59,2,Butuh Renovasi,Furnished,AJB,1300,Tidak,264555,Perumahan,Dekat Jalan Raya,3,1,15608729
Simokerto,365,192,2,Butuh Renovasi,Furnished,AJB,1300,Tidak,286669,Komersial,Dekat Sekolah,4,14,55040374
Simokerto,158,143,1,Butuh Renovasi,Furnished,HGB,1300,Ya,285521,Campuran,Dekat Sekolah,4,1,40829552
Simokerto,114,210,1,Butuh Renovasi,Furnished,AJB,2200,Ya,316459,Campuran,Dekat Jalan Raya,5,3,66456292
Simokerto,199,166,3,Bagus,Furnished,AJB,1300,Ya,278549,Campuran,Dekat Pusat Kota,5,5,46239136
Simokerto,96,70,2,Baru,Furnished,HGB,1300,Ya,266709,Campuran,Dekat Pusat Kota,3,6,18669660
Simokerto,96,153,2,Butuh Renovasi,Furnished,SHM,2200,Ya,277139,Campuran,Dekat Jalan Raya,5,9,42402206
Simokerto,111,209,1,Bagus,Furnished,SHM,4400,Tidak,311032,Perumahan,Dekat Pusat Kota,5,18,65005674
Simokerto,362,197,3,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,299383,Campuran,Dekat Pusat Kota,5,18,58978512
Simokerto,552,238,1,Baru,Unfurnished,SHM,4400,Tidak,304236,Campuran,Dekat Sekolah,4,25,72408055
Simokerto,206,110,3,Butuh Renovasi,Semi-Furnished,AJB,2200,Tidak,267046,Perumahan,Dekat Pusat Kota,3,21,29375086
Simokerto,283,157,2,Bagus,Furnished,SHM,2200,Ya,308856,Campuran,Dekat Pusat Kota,5,28,48490420
Simokerto,48,139,1,Butuh Renovasi,Unfurnished,SHM,1300,Ya,302439,Perumahan,Dekat Jalan Raya,4,11,42038977
Simokerto,325,401,2,Butuh Renovasi,Semi-Furnished,SHM,5500,Ya,304574,Campuran,Dekat Pusat Kota,5,2,122134110
Simokerto,581,180,2,Butuh Renovasi,Semi-Furnished,HGB,1300,Tidak,285911,Komersial,Dekat Jalan Raya,5,12,51463941
Simokerto,222,143,1,Baru,Furnished,SHM,1300,Tidak,304532,Perumahan,Dekat Jalan Raya,5,17,43548039
Simokerto,105,192,1,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,301386,Komersial,Dekat Pusat Kota,5,7,57866140
Simokerto,246,172,2,Butuh Renovasi,Furnished,AJB,2200,Ya,312860,Campuran,Dekat Sekolah,5,20,53811980
Simokerto,160,121,1,Baru,Furnished,SHM,2200,Tidak,299941,Campuran,Dekat Pusat Kota,4,14,36292880
Simokerto,485,153,2,Bagus,Furnished,SHM,1300,Tidak,269264,Perumahan,Dekat Pusat Kota,5,0,41197406
Simokerto,577,193,2,Butuh Renovasi,Unfurnished,HGB,2200,Tidak,310740,Perumahan,Dekat Pusat Kota,5,2,59972864
Simokerto,579,467,3,Butuh Renovasi,Unfurnished,SHM,6600,Tidak,279600,Komersial,Dekat Sekolah,5,25,130573222
Simokerto,71,92,2,Baru,Semi-Furnished,AJB,1300,Ya,266964,Perumahan,Dekat Sekolah,4,7,24560645
Simokerto,502,447,1,Butuh Renovasi,Furnished,SHM,5500,Tidak,321254,Perumahan,Dekat Sekolah,5,3,143600365
Simokerto,285,197,3,Baru,Furnished,SHM,2200,Tidak,315188,Perumahan,Dekat Pusat Kota,5,15,62092030
Simokerto,572,362,1,Bagus,Semi-Furnished,AJB,4400,Tidak,270180,Komersial,Dekat Sekolah,5,29,97805089
Simokerto,43,114,3,Baru,Semi-Furnished,SHM,1300,Ya,293372,Komersial,Dekat Jalan Raya,4,22,33444385
Simokerto,210,174,2,Baru,Furnished,HGB,1300,Tidak,303117,Campuran,Dekat Jalan Raya,5,9,52742327
Sukolilo,499,168,2,Bagus,Furnished,AJB,2200,Tidak,387670,Campuran,Dekat Jalan Raya,5,11,65128638
Sukolilo,244,319,1,Bagus,Unfurnished,HGB,3500,Ya,378034,Komersial,Dekat Sekolah,4,13,120592750
Sukolilo,48,118,3,Butuh Renovasi,Unfurnished,AJB,2200,Ya,377316,Perumahan,Dekat Sekolah,5,13,44523343
Sukolilo,99,118,2,Baru,Semi-Furnished,AJB,1300,Ya,341685,Campuran,Dekat Pusat Kota,4,1,40318823
Sukolilo,250,290,1,Baru,Semi-Furnished,AJB,2200,Tidak,406524,Komersial,Dekat Jalan Raya,5,22,117892100
Sukolilo,308,321,2,Bagus,Semi-Furnished,HGB,3500,Tidak,412008,Komersial,Dekat Pusat Kota,4,4,132254640
Sukolilo,125,142,3,Butuh Renovasi,Unfurnished,SHM,2200,Tidak,360840,Campuran,Dekat Sekolah,5,4,51239235
Sukolilo,504,70,1,Baru,Furnished,AJB,1300,Ya,353159,Komersial,Dekat Pusat Kota,5,5,24721140
Sukolilo,584,205,3,Baru,Furnished,AJB,2200,Ya,369388,Komersial,Dekat Jalan Raya,5,12,75724504
Sukolilo,571,428,3,Baru,Semi-Furnished,SHM,4400,Tidak,384343,Campuran,Dekat Sekolah,5,8,164498774
Sukolilo,292,37,2,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,375662,Perumahan,Dekat Sekolah,1,29,13899512
Sukolilo,440,477,1,Baru,Semi-Furnished,HGB,5500,Tidak,442785,Perumahan,Dekat Sekolah,5,21,211208220
Sukolilo,484,252,2,Baru,Unfurnished,SHM,3500,Ya,354909,Komersial,Dekat Jalan Raya,4,27,89437161
Sukolilo,432,475,1,Bagus,Semi-Furnished,HGB,6600,Tidak,438890,Komersial,Dekat Sekolah,5,28,208472810
Sukolilo,101,121,2,Baru,Semi-Furnished,HGB,1300,Tidak,347259,Perumahan,Dekat Pusat Kota,5,14,42018327
Sukolilo,332,86,1,Baru,Semi-Furnished,SHM,1300,Ya,344907,Komersial,Dekat Sekolah,4,13,29662021
Sukolilo,495,215,3,Butuh Renovasi,Semi-Furnished,AJB,2200,Ya,349907,Campuran,Dekat Sekolah,5,23,75229960
Sukolilo,397,409,2,Baru,Furnished,HGB,5500,Tidak,406051,Komersial,Dekat Pusat Kota,5,6,166074794
Sukolilo,547,585,3,Butuh Renovasi,Semi-Furnished,HGB,5500,Ya,457777,Campuran,Dekat Jalan Raya,5,24,267799677
Sukolilo,326,373,3,Baru,Semi-Furnished,SHM,2200,Tidak,436599,Komersial,Dekat Pusat Kota,5,19,162851275
Sukolilo,116,212,1,Bagus,Unfurnished,HGB,2200,Tidak,355413,Campuran,Dekat Jalan Raya,5,1,75347574
Sukolilo,160,214,2,Baru,Semi-Furnished,AJB,4400,Ya,406231,Perumahan,Dekat Sekolah,5,6,86933493
Sukolilo,128,197,2,Bagus,Semi-Furnished,AJB,2200,Ya,372821,Komersial,Dekat Pusat Kota,5,5,73445661
Sukolilo,51,76,1,Bagus,Furnished,SHM,1300,Tidak,382904,Campuran,Dekat Sekolah,4,16,29100701
Sukolilo,550,272,3,Baru,Furnished,AJB,4400,Tidak,417191,Campuran,Dekat Jalan Raya,4,26,113476017
Sukolilo,153,208,2,Baru,Unfurnished,AJB,2200,Ya,399725,Perumahan,Dekat Jalan Raya,4,24,83142814
Sukolilo,69,56,2,Baru,Unfurnished,HGB,1300,Tidak,339751,Komersial,Dekat Sekolah,5,24,19026071
Sukolilo,491,564,2,Bagus,Furnished,AJB,6600,Tidak,388628,Perumahan,Dekat Jalan Raya,5,27,219186348
Sukolilo,426,142,3,Bagus,Semi-Furnished,SHM,2200,Ya,346506,Komersial,Dekat Pusat Kota,5,1,49203792
Sukolilo,75,74,1,Baru,Furnished,SHM,900,Ya,363919,Perumahan,Dekat Sekolah,3,2,26930015
Sukolilo,421,301,3,Baru,Unfurnished,SHM,2200,Tidak,414766,Campuran,Dekat Pusat Kota,4,4,124844530
Sukolilo,59,54,2,Butuh Renovasi,Furnished,AJB,900,Tidak,360593,Campuran,Dekat Pusat Kota,3,4,19472027
Sukomanunggal,290,146,3,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,321099,Perumahan,Dekat Sekolah,5,30,46880416
Sukomanunggal,542,491,2,Butuh Renovasi,Semi-Furnished,SHM,4400,Ya,341677,Campuran,Dekat Sekolah,5,0,167763614
Sukomanunggal,156,163,3,Butuh Renovasi,Unfurnished,AJB,2200,Tidak,324229,Komersial,Dekat Jalan Raya,5,7,52849375
Sukomanunggal,251,259,3,Bagus,Unfurnished,AJB,2200,Ya,327748,Komersial,Dekat Pusat Kota,5,11,84886678
Sukomanunggal,299,216,1,Baru,Semi-Furnished,SHM,2200,Ya,341547,Komersial,Dekat Pusat Kota,4,23,73774067
Sukomanunggal,125,42,2,Butuh Renovasi,Furnished,SHM,1300,Ya,291482,Campuran,Dekat Sekolah,3,3,12242233
Sukomanunggal,167,225,2,Baru,Semi-Furnished,AJB,3500,Ya,310101,Campuran,Dekat Jalan Raya,4,12,69772767
Sukomanunggal,259,81,1,Baru,Unfurnished,AJB,1300,Ya,312913,Komersial,Dekat Jalan Raya,3,22,25345951
Sukomanunggal,217,137,2,Baru,Unfurnished,HGB,1300,Tidak,297931,Campuran,Dekat Sekolah,5,14,40816520
Sukomanunggal,124,208,3,Butuh Renovasi,Furnished,SHM,2200,Ya,341847,Komersial,Dekat Pusat Kota,5,30,71104245
Sukomanunggal,244,309,3,Baru,Furnished,SHM,3500,Ya,346346,Campuran,Dekat Pusat Kota,5,10,107020974
Sukomanunggal,359,402,1,Butuh Renovasi,Unfurnished,AJB,4400,Tidak,337371,Campuran,Dekat Jalan Raya,5,9,135623152
Sukomanunggal,272,223,2,Bagus,Semi-Furnished,HGB,2200,Tidak,311656,Campuran,Dekat Jalan Raya,4,2,69499275
Sukomanunggal,596,178,2,Butuh Renovasi,Furnished,HGB,1300,Ya,323825,Komersial,Dekat Jalan Raya,4,21,57640818
Sukomanunggal,487,579,1,Baru,Furnished,AJB,4400,Ya,355290,Campuran,Dekat Pusat Kota,5,13,205712786
Sukomanunggal,147,34,2,Bagus,Unfurnished,AJB,1300,Ya,328032,Campuran,Dekat Jalan Raya,1,15,11153087
Sukomanunggal,44,54,1,Baru,Unfurnished,HGB,900,Ya,330275,Campuran,Dekat Jalan Raya,4,9,17834871
Sukomanunggal,258,42,2,Baru,Semi-Furnished,SHM,1300,Ya,322744,Campuran,Dekat Sekolah,3,28,13555236
Sukomanunggal,246,209,2,Baru,Unfurnished,HGB,3500,Ya,332741,Komersial,Dekat Jalan Raya,4,9,69542942
Sukomanunggal,576,599,3,Bagus,Semi-Furnished,AJB,4400,Tidak,388159,Perumahan,Dekat Pusat Kota,4,11,232507327
Sukomanunggal,114,116,3,Butuh Renovasi,Unfurnished,HGB,1300,Ya,342921,Campuran,Dekat Sekolah,5,29,39778827
Sukomanunggal,576,560,2,Baru,Semi-Furnished,AJB,6600,Ya,404968,Campuran,Dekat Jalan Raya,5,8,226782207
Sukomanunggal,339,269,3,Butuh Renovasi,Unfurnished,HGB,4400,Tidak,344280,Perumahan,Dekat Pusat Kota,5,0,92611375
Sukomanunggal,598,249,1,Butuh Renovasi,Unfurnished,AJB,3500,Ya,319326,Perumahan,Dekat Pusat Kota,4,4,79512164
Sukomanunggal,226,72,2,Bagus,Unfurnished,HGB,1300,Tidak,330480,Campuran,Dekat Jalan Raya,4,19,23794552
Sukomanunggal,544,190,2,Bagus,Semi-Furnished,HGB,2200,Ya,365911,Komersial,Dekat Pusat Kota,5,7,69523172
Sukomanunggal,532,349,3,Baru,Unfurnished,HGB,4400,Ya,360971,Perumahan,Dekat Jalan Raya,5,10,125978705
Sukomanunggal,502,248,1,Baru,Furnished,SHM,3500,Ya,328218,Komersial,Dekat Sekolah,5,11,81398170
Sukomanunggal,436,136,1,Butuh Renovasi,Semi-Furnished,AJB,2200,Ya,342298,Perumahan,Dekat Sekolah,4,0,46552585
Sukomanunggal,229,46,3,Butuh Renovasi,Semi-Furnished,AJB,900,Tidak,319947,Komersial,Dekat Pusat Kota,3,24,14717560
Sukomanunggal,254,159,3,Baru,Furnished,SHM,1300,Tidak,361122,Campuran,Dekat Pusat Kota,5,21,57418457
Sukomanunggal,97,129,2,Baru,Semi-Furnished,SHM,2200,Ya,357438,Perumahan,Dekat Jalan Raya,4,19,46109563
Tambaksari,269,260,1,Baru,Furnished,HGB,3500,Tidak,344085,Perumahan,Dekat Jalan Raya,5,27,89462031
Tambaksari,225,198,3,Bagus,Furnished,AJB,1300,Ya,315950,Campuran,Dekat Sekolah,4,24,62558161
Tambaksari,368,260,3,Baru,Semi-Furnished,SHM,4400,Tidak,305327,Komersial,Dekat Sekolah,5,10,79385062
Tambaksari,271,199,2,Baru,Semi-Furnished,AJB,2200,Tidak,350227,Campuran,Dekat Jalan Raya,5,4,69695186
Tambaksari,402,95,2,Bagus,Unfurnished,AJB,1300,Ya,337791,Perumahan,Dekat Sekolah,3,14,32090101
Tambaksari,438,337,2,Butuh Renovasi,Semi-Furnished,HGB,4400,Ya,324948,Campuran,Dekat Jalan Raya,5,4,109507487
Tambaksari,48,124,1,Bagus,Furnished,HGB,1300,Tidak,296911,Komersial,Dekat Pusat Kota,5,11,36817006
Tambaksari,285,62,3,Bagus,Furnished,SHM,1300,Tidak,288795,Perumahan,Dekat Pusat Kota,5,4,17905274
Tambaksari,100,123,1,Baru,Furnished,SHM,1300,Ya,330069,Campuran,Dekat Sekolah,4,16,40598536
Tambaksari,280,90,1,Baru,Semi-Furnished,AJB,1300,Ya,302373,Campuran,Dekat Jalan Raya,5,16,27213527
Tambaksari,189,227,3,Baru,Unfurnished,HGB,3500,Tidak,299471,Perumahan,Dekat Jalan Raya,5,23,67979808
Tambaksari,560,231,3,Butuh Renovasi,Semi-Furnished,AJB,4400,Tidak,330609,Komersial,Dekat Sekolah,5,11,76370725
Tambaksari,334,171,1,Bagus,Semi-Furnished,AJB,1300,Ya,332820,Campuran,Dekat Pusat Kota,5,23,56912141
Tambaksari,69,56,1,Butuh Renovasi,Unfurnished,AJB,900,Ya,275752,Perumahan,Dekat Pusat Kota,3,27,15442126
Tambaksari,527,144,3,Baru,Semi-Furnished,AJB,1300,Ya,332838,Perumahan,Dekat Sekolah,4,14,47928611
Tambaksari,336,310,2,Butuh Renovasi,Furnished,AJB,4400,Tidak,351573,Campuran,Dekat Jalan Raya,4,14,108987572
Tambaksari,188,226,1,Bagus,Unfurnished,HGB,2200,Tidak,314869,Perumahan,Dekat Sekolah,4,5,71160439
Tambaksari,313,170,1,Butuh Renovasi,Furnished,AJB,1300,Tidak,294179,Perumahan,Dekat Pusat Kota,5,11,50010472
Tambaksari,435,168,2,Bagus,Unfurnished,HGB,1300,Ya,287130,Komersial,Dekat Pusat Kota,5,26,48237878
Tambaksari,53,127,3,Bagus,Furnished,AJB,2200,Ya,286630,Campuran,Dekat Pusat Kota,5,28,36401949
Tambaksari,284,93,2,Baru,Semi-Furnished,HGB,1300,Ya,313883,Komersial,Dekat Sekolah,5,19,29191102
Tambaksari,357,443,3,Bagus,Unfurnished,SHM,4400,Tidak,332946,Campuran,Dekat Pusat Kota,5,17,147495008
Tambaksari,227,233,3,Baru,Semi-Furnished,HGB,3500,Ya,305041,Komersial,Dekat Sekolah,5,13,71074663
Tambaksari,41,114,3,Butuh Renovasi,Semi-Furnished,HGB,1300,Ya,281621,Komersial,Dekat Sekolah,4,1,32104786
Tambaksari,548,582,1,Butuh Renovasi,Semi-Furnished,SHM,4400,Ya,320454,Campuran,Dekat Jalan Raya,4,8,186504042
Tambaksari,167,69,2,Butuh Renovasi,Unfurnished,AJB,1300,Tidak,290061,Campuran,Dekat Jalan Raya,3,30,20014195
Tambaksari,558,313,2,Butuh Renovasi,Furnished,HGB,4400,Ya,334233,Campuran,Dekat Pusat Kota,5,4,104614913
Tambaksari,131,35,3,Bagus,Furnished,SHM,900,Ya,282234,Komersial,Dekat Pusat Kota,5,19,9878204
Tambaksari,270,255,2,Baru,Semi-Furnished,AJB,2200,Tidak,349147,Komersial,Dekat Jalan Raya,5,25,89032602
Tambaksari,316,223,3,Butuh Renovasi,Furnished,SHM,3500,Tidak,345799,Campuran,Dekat Pusat Kota,4,28,77113149
Tambaksari,324,248,3,Butuh Renovasi,Semi-Furnished,AJB,4400,Tidak,302818,Campuran,Dekat Pusat Kota,5,0,75098765
Tambaksari,280,293,1,Baru,Unfurnished,HGB,4400,Tidak,336061,Komersial,Dekat Sekolah,4,22,98465979
Tandes,307,47,2,Bagus,Unfurnished,AJB,900,Ya,259579,Perumahan,Dekat Pusat Kota,2,2,12200223
Tandes,191,41,2,Butuh Renovasi,Furnished,SHM,1300,Ya,235350,Campuran,Dekat Pusat Kota,3,5,9649338
Tandes,432,233,1,Butuh Renovasi,Furnished,HGB,4400,Tidak,281943,Komersial,Dekat Pusat Kota,5,4,65692650
Tandes,415,412,1,Bagus,Furnished,AJB,6600,Tidak,261098,Campuran,Dekat Sekolah,5,20,107572325
Tandes,515,292,3,Baru,Unfurnished,SHM,2200,Tidak,280604,Campuran,Dekat Pusat Kota,4,26,81936506
Tandes,571,244,1,Bagus,Unfurnished,HGB,2200,Tidak,275563,Campuran,Dekat Sekolah,5,4,67237323
Tandes,446,388,2,Butuh Renovasi,Furnished,SHM,2200,Ya,268452,Campuran,Dekat Jalan Raya,5,0,104159427
Tandes,436,468,3,Bagus,Unfurnished,HGB,6600,Tidak,262441,Perumahan,Dekat Pusat Kota,4,16,122822209
Tandes,596,374,3,Butuh Renovasi,Furnished,AJB,4400,Tidak,297472,Komersial,Dekat Jalan Raya,5,18,111254601
Tandes,277,161,1,Butuh Renovasi,Semi-Furnished,AJB,2200,Tidak,273838,Campuran,Dekat Pusat Kota,4,13,44087940
Tandes,52,149,2,Baru,Semi-Furnished,AJB,2200,Ya,283961,Campuran,Dekat Sekolah,4,11,42310126
Tandes,498,304,2,Baru,Unfurnished,SHM,4400,Ya,306796,Campuran,Dekat Pusat Kota,4,9,93266047
Tandes,329,207,3,Baru,Semi-Furnished,HGB,2200,Ya,273796,Campuran,Dekat Jalan Raya,5,19,56675779
Tandes,247,101,3,Bagus,Unfurnished,AJB,2200,Ya,276731,Komersial,Dekat Jalan Raya,4,20,27949843
Tandes,550,431,3,Baru,Semi-Furnished,SHM,6600,Tidak,293504,Perumahan,Dekat Sekolah,5,17,126500274
Tandes,571,360,3,Butuh Renovasi,Unfurnished,HGB,4400,Ya,275390,Komersial,Dekat Jalan Raya,5,23,99140357
Tandes,520,445,1,Butuh Renovasi,Furnished,SHM,4400,Ya,266708,Perumahan,Dekat Sekolah,5,26,118685025
Tandes,82,123,3,Baru,Unfurnished,AJB,1300,Ya,290091,Komersial,Dekat Pusat Kota,5,10,35681178
Tandes,421,257,3,Baru,Semi-Furnished,SHM,4400,Ya,287126,Komersial,Dekat Sekolah,5,29,73791309
Tandes,361,181,1,Bagus,Unfurnished,HGB,1300,Tidak,249291,Komersial,Dekat Pusat Kota,5,1,45121738
Tandes,183,127,1,Butuh Renovasi,Furnished,SHM,1300,Ya,281653,Komersial,Dekat Sekolah,3,24,35769868
Tandes,224,156,3,Bagus,Semi-Furnished,SHM,1300,Tidak,276417,Perumahan,Dekat Jalan Raya,5,17,43121030
Tandes,560,287,2,Butuh Renovasi,Unfurnished,HGB,4400,Tidak,290232,Perumahan,Dekat Jalan Raya,5,28,83296646
Tandes,450,317,3,Butuh Renovasi,Unfurnished,SHM,3500,Tidak,269399,Campuran,Dekat Pusat Kota,4,24,85399616
Tandes,199,198,1,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,283497,Komersial,Dekat Sekolah,4,6,56132496
Tandes,252,165,3,Bagus,Semi-Furnished,HGB,2200,Ya,248116,Campuran,Dekat Sekolah,5,30,40939063
Tandes,323,240,3,Butuh Renovasi,Semi-Furnished,HGB,4400,Tidak,270604,Perumahan,Dekat Jalan Raya,5,23,64944918
Tandes,152,117,2,Baru,Semi-Furnished,SHM,2200,Tidak,266403,Komersial,Dekat Pusat Kota,4,14,31169114
Tandes,343,267,2,Bagus,Semi-Furnished,SHM,3500,Ya,288154,Komersial,Dekat Sekolah,4,10,76937171
Tandes,450,129,2,Bagus,Furnished,SHM,1300,Tidak,276895,Komersial,Dekat Pusat Kota,5,17,35719457
Tandes,469,510,1,Baru,Unfurnished,SHM,6600,Tidak,316259,Perumahan,Dekat Sekolah,5,22,161291862
Tandes,508,160,3,Butuh Renovasi,Unfurnished,HGB,1300,Ya,287786,Perumahan,Dekat Jalan Raya,5,11,46045730
Tegalsari,600,292,2,Baru,Furnished,AJB,4400,Ya,362052,Komersial,Dekat Sekolah,5,5,105719071
Tegalsari,459,518,2,Bagus,Furnished,HGB,5500,Ya,432029,Perumahan,Dekat Jalan Raya,4,19,223791053
Tegalsari,194,129,2,Baru,Unfurnished,HGB,2200,Tidak,336724,Komersial,Dekat Pusat Kota,4,22,43437456
Tegalsari,338,402,1,Baru,Unfurnished,AJB,4400,Tidak,376145,Komersial,Dekat Jalan Raya,5,29,151210346
Tegalsari,282,357,2,Baru,Semi-Furnished,HGB,2200,Ya,411817,Perumahan,Dekat Jalan Raya,4,12,147018763
